date,from,to,mode,preferred,time,cost_cny,notes
6月21日,上海,南昌,飞机,MU5559,20:20-21:45,470,抵达后打车到酒店
6月23日,南昌,九江/庐山,高铁/动车,G336 或 D6256,G336 11:33-12:16；D6256 12:06-13:01,40,根据上山方案决定到九江站或庐山站
6月23日,九江/庐山站,庐山牯岭镇,索道/大巴,庐山站+西门索道 或 九江站+北门大巴,公交约15min到索道站；北门大巴约1h,索道上行75；大巴90含北门上下各一次及内部观光车票,北门大巴攻略提到晕车风险
6月25日,庐山,九江,景区/当地大巴,上午下山到九江站,待确认,,衔接下午去景德镇高铁
6月25日,九江,景德镇,高铁/动车,G2764 / G9888,13:55-15:23 / 15:22-16:41,55,下午抵达后去陶溪川附近住宿
6月26日,景德镇,上饶,高铁/动车,G870,14:55-15:48,65,衔接上饶到三清山大巴
6月26日,上饶,三清山,兴荣出行大巴,去外双溪或金沙，视住宿决定,16:40-17:53（外双溪）；16:40-18:20（金沙）,60,决定三清山住宿区域后锁定
6月27日,三清山,上饶,兴荣出行大巴,傍晚返程,18:00-19:45（金沙）；18:30-19:45（外双溪）,60,影响是否能赶当晚回上海高铁
6月27日,上饶,上海,高铁,G1374 / G1472 / G208,20:22-23:22 / 20:20-23:29 / 20:50-23:04,240,若上饶住一晚，则改为 6月28日返程
